timestep,episodes,mean_reward,mean_score,mean_stage,mean_length,q1_loss,q2_loss,policy_loss,alpha,entropy
1000,1,1887.2109476927144,1365.4998488724812,1.0,620.0,0,0,0,0.19999998807907104,0
2000,2,2208.8120685106114,1484.3923279795104,1.0,770.5,0,0,0,0.19999998807907104,0
3000,3,2602.459163585862,1728.1201664845005,1.0,787.3333333333334,0,0,0,0.19999998807907104,0
4000,3,2602.459163585862,1728.1201664845005,1.0,787.3333333333334,0,0,0,0.19999998807907104,0
5000,4,4188.960987627101,2512.177061931577,1.25,1072.25,0,0,0,0.19999998807907104,0
6000,5,3892.4023673897414,2366.8456998011998,1.2,1010.0,0,0,0,0.19999998807907104,0
7000,7,3465.1123404407185,2155.4896651069967,1.1428571428571428,970.2857142857143,0,0,0,0.19999998807907104,0
8000,8,3526.3817755462997,2214.943979412637,1.125,988.375,0,0,0,0.19999998807907104,0
9000,9,3447.736576368572,2173.673499036801,1.1111111111111112,963.1111111111111,0,0,0,0.19999998807907104,0
10000,10,3279.037227122268,2079.2494464047804,1.1,930.3,0,0,0,0.19999998807907104,0
11000,11,3174.403334278923,2019.1509106042242,1.0909090909090908,915.6363636363636,0,0,0,0.19999998807907104,0
12000,13,3135.0029683261205,2009.3791152873232,1.0769230769230769,915.3846153846154,0,0,0,0.19999998807907104,0
13000,14,3074.2036682565954,1971.8033300020147,1.0714285714285714,908.6428571428571,0,0,0,0.19999998807907104,0
14000,16,2889.9629413993716,1868.7026561763005,1.0625,872.4375,0,0,0,0.19999998807907104,0
15000,17,2889.673015077431,1870.28843334783,1.0588235294117647,869.4117647058823,0,0,0,0.19999998807907104,0
16000,18,2879.3965046242574,1865.2117654133617,1.0555555555555556,863.3888888888889,0,0,0,0.19999998807907104,0
17000,20,2773.8612622980695,1801.7844308576132,1.05,847.05,0,0,0,0.19999998807907104,0
18000,21,2762.733364260512,1794.3621221895378,1.0476190476190477,844.8571428571429,0,0,0,0.19999998807907104,0
19000,22,2817.0430035512722,1832.0872144095886,1.0454545454545454,861.0454545454545,0,0,0,0.19999998807907104,0
20000,23,2834.6735028938206,1841.9999380999,1.0434782608695652,867.1304347826087,66.57750701904297,67.91542434692383,-0.8505653142929077,0.19988086819648743,1.9952656030654907
21000,24,2804.9317114839946,1825.7677803136066,1.0416666666666667,853.0416666666666,268.29276671171186,268.1516219007969,-35.35411304473877,0.1748853623867035,0.7480420327186584
